_lat,_lon
40.7227578592,-73.9797676043
40.7227453528,-73.9797749963
40.7227324826,-73.9797806797
40.7227207647,-73.9797863413
40.72270961,-73.9797926255
40.72269906,-73.9797995706
40.7226884248,-73.9798069005
40.7226775099,-73.9798149469
40.7226661557,-73.9798242823
40.7226543534,-73.9798349869
40.7226424422,-73.9798470674
40.7226312178,-73.9798598829
40.7226207373,-73.9798728023
40.722609948,-73.979885725
40.7225986409,-73.979896918
40.7225855453,-73.9799057879
40.7225705044,-73.9799130012
40.722555898,-73.9799192801
40.7225430021,-73.9799269045
40.7225319625,-73.9799369532
40.7225225717,-73.9799484821
40.7225136529,-73.9799607136
40.7225039216,-73.9799725788
40.7224945766,-73.9799852858
40.7224851591,-73.9799991078
40.7224761803,-73.9800133628
40.7224671001,-73.9800259771
40.722458185,-73.9800383699
40.7224465001,-73.9800487488
40.7224320725,-73.9800562971
40.7224175064,-73.9800602612
40.7224026661,-73.9800605916
40.7223862352,-73.9800591452
40.7223678254,-73.9800573214
40.7223474319,-73.980052899
40.7223264541,-73.9800452791
40.7223061103,-73.9800327162
40.722287602,-73.9800148788
40.7222722154,-73.9799945762
40.7222598055,-73.9799733993
40.7222495199,-73.9799531963
40.7222411996,-73.9799340312
40.7222341974,-73.9799162653
40.7222275061,-73.9799010332
40.7222203709,-73.9798884806
40.7222122728,-73.9798786577
40.722203359,-73.9798702018
40.7221934478,-73.9798623027
40.7221827702,-73.9798533188
40.7221720169,-73.9798416798
40.7221623533,-73.979826536
40.7221542613,-73.9798092355
40.7221477436,-73.9797916232
40.7221425499,-73.9797754984
40.7221380122,-73.9797615189
40.7221333222,-73.9797489222
40.7221277756,-73.9797366203
40.7221221893,-73.9797259993
40.7221170501,-73.979717014
40.7221119138,-73.9797092547
40.7221065411,-73.9797014312
40.7221008379,-73.9796914346
40.7220942924,-73.9796790837
40.7220863886,-73.9796641487
40.7220771521,-73.9796484007
40.7220678453,-73.9796339961
40.722060079,-73.9796215897
40.7220547253,-73.979611033
40.7220509692,-73.979601504
40.7220475919,-73.9795933345
40.7220426401,-73.9795842271
40.7220365563,-73.9795731832
40.7220310288,-73.9795611816
40.7220264668,-73.9795480743
40.7220221038,-73.9795342792
40.7220182583,-73.9795215721
40.7220138975,-73.9795094369
40.7220084607,-73.9794973578
40.7220022287,-73.9794857961
40.7219956308,-73.979474623
40.7219888467,-73.9794632422
40.7219816551,-73.9794509103
40.7219739558,-73.979437137
40.7219659262,-73.9794226057
40.7219581816,-73.9794082499
40.7219502108,-73.979393022
40.7219421381,-73.9793755598
40.7219350413,-73.9793571756
40.7219281191,-73.9793379611
40.7219206254,-73.9793172479
40.7219130372,-73.9792959057
40.7219059993,-73.9792748419
40.7218993297,-73.97925389
40.7218925712,-73.9792329588
40.7218857417,-73.9792125584
40.7218786028,-73.9791931808
40.7218712819,-73.9791742755
40.7218638838,-73.9791557371
40.721857175,-73.979137239
40.721851176,-73.9791185532
40.721845501,-73.9791002238
40.7218404244,-73.9790823209
40.7218356678,-73.9790656506
40.721830338,-73.9790492179
40.7218244714,-73.9790331838
40.7218183391,-73.9790174696
40.7218127037,-73.9790023067
40.7218068235,-73.9789864024
40.7218003422,-73.9789689019
40.7217940404,-73.978951377
40.7217874486,-73.9789339355
40.7217808547,-73.978918417
40.7217745872,-73.9789053813
40.7217679749,-73.978893376
40.7217608401,-73.9788814682
40.7217542106,-73.9788690545
40.7217479022,-73.9788561666
40.7217413306,-73.9788409013
40.7217347062,-73.9788233273
40.7217285941,-73.9788055522
40.7217228584,-73.9787878931
40.7217169558,-73.9787707725
40.7217107238,-73.9787560168
40.7217045126,-73.9787431307
40.7216983193,-73.9787301958
40.7216922008,-73.9787172445
40.7216854463,-73.9787038554
40.7216775838,-73.9786905773
40.7216683397,-73.9786777467
40.7216587032,-73.9786645066
40.721649419,-73.9786510641
40.7216411674,-73.9786377949
40.7216341693,-73.978624403
40.7216275005,-73.9786111622
40.7216206515,-73.9785979043
40.7216132133,-73.9785843042
40.7216055974,-73.9785696554
40.7215982049,-73.9785540158
40.7215907728,-73.9785383603
40.7215841597,-73.9785246034
40.7215781492,-73.9785128232
40.7215719677,-73.9785010246
40.7215649854,-73.9784881204
40.7215568533,-73.9784730333
40.72154754,-73.9784569195
40.721537114,-73.9784400309
40.7215272787,-73.978423413
40.7215194716,-73.9784081124
40.7215138299,-73.9783924964
40.7215080295,-73.9783768182
40.7215006891,-73.9783619969
40.7214923204,-73.9783477741
40.7214841611,-73.9783331204
40.7214765615,-73.9783162574
40.7214697993,-73.9782968066
40.7214640519,-73.9782755461
40.7214593025,-73.9782533897
40.7214550391,-73.9782307964
40.7214501967,-73.9782106127
40.7214445754,-73.9781936269
40.7214379498,-73.9781786855
40.7214315285,-73.9781647636
40.7214252368,-73.9781530836
40.7214193643,-73.9781428741
40.7214135707,-73.9781342002
40.7214076798,-73.9781265791
40.7214029454,-73.9781213742
40.7214006617,-73.9781188945
40.72140124,-73.978117765
40.7214011867,-73.9781197607
40.7213951959,-73.9781298685
40.7213878197,-73.9781347859
40.7213756331,-73.9781351441
40.7213733783,-73.9781319388
40.7213720779,-73.978128503
40.7213719158,-73.9781259291
40.7213731485,-73.9781244787
40.7213756306,-73.9781240926
40.7213798731,-73.9781249035
40.7213837969,-73.9781213649
40.7213861749,-73.9781123563
40.721385319,-73.9781000757
40.7213816986,-73.9780868926
40.7213770856,-73.9780725671
40.7213756559,-73.9780580359
40.7213794325,-73.9780371055
40.7213876004,-73.9780115185
40.7213983657,-73.9779841642
40.7214099917,-73.9779567961
40.7214214697,-73.9779305095
40.7214331254,-73.9779064921
40.7214396749,-73.9778858985
40.7214421145,-73.9778681465
40.7214415161,-73.9778519768
40.721439101,-73.9778366288
40.7214365648,-73.9778207588
40.7214345386,-73.9778043196
40.721427787,-73.9777937546
40.7214177808,-73.9777876854
40.7214056676,-73.9777840603
40.7213927219,-73.977781348
40.7213802347,-73.9777783823
40.7213689057,-73.9777744791
40.7213637815,-73.9777808517
40.7213635047,-73.9777943108
40.7213665032,-73.9778116574
40.7213714901,-73.9778305214
40.7214217636,-73.9779260907
40.7213940043,-73.9779760614
40.721405861,-73.9779974059
40.7214038892,-73.978000531
40.7213971832,-73.9780024384
40.7213870611,-73.978004101
40.7213744074,-73.9780073941
40.7213613138,-73.9780139738
40.7213494475,-73.9780223042
40.7213406865,-73.9780287613
40.7213327715,-73.9780255037
40.7213307812,-73.9780224505
40.7213320086,-73.9780221841
40.72133297,-73.9780310657
40.7213332586,-73.9780415516
40.7213311288,-73.9780512947
40.7213252583,-73.9780612507
40.7213158441,-73.9780697322
40.7212971334,-73.9780956935
40.7212970526,-73.9780919081
40.7212950908,-73.9780928915
40.7212940679,-73.9780954976
40.7212937434,-73.9780982864
40.7212923629,-73.9780954728
40.721289177,-73.9780853713
40.7212824992,-73.9780746515
40.7213241395,-73.9780533067
40.7213217334,-73.9780558126
40.7124796265,-73.9389846405
40.7124769673,-73.938978871
40.7124764308,-73.9389777069
40.7124693894,-73.9389898712
40.71246044,-73.9389724329
40.7124357853,-73.9389192987
40.712438003,-73.9388610795
40.712471273,-73.9388641099
40.7124888382,-73.9388642745
40.712495989,-73.9388680198
40.712496861,-73.9388641108
40.7124960674,-73.9388518555
40.7124970444,-73.9388353197
40.7124997227,-73.9388155959
40.7125048503,-73.9387970952
40.7125112619,-73.9387800918
40.7125175403,-73.9387638335
40.7125237662,-73.9387479667
40.7125289819,-73.9387338511
40.7125332214,-73.9387211824
40.7125372395,-73.9387094267
40.7125406281,-73.9386979289
40.7125434882,-73.9386855028
40.7125459867,-73.9386723697
40.7125477806,-73.9386597261
40.7125482071,-73.9386487203
40.7125480589,-73.9386378103
40.7125495003,-73.9386286169
40.7125525349,-73.9386217883
40.7125566745,-73.9386154833
40.7125611023,-73.9386079172
40.7125647987,-73.9385980974
40.7125686755,-73.9385863383
40.7125723445,-73.9385737883
40.7125755786,-73.9385621208
40.7125781383,-73.938551111
40.7125804083,-73.9385403246
40.7125832074,-73.9385269897
40.7125870803,-73.9385124259
40.7125917784,-73.9384989138
40.7125966744,-73.9384867112
40.7126010686,-73.9384752192
40.7126047128,-73.9384645175
40.7126077803,-73.9384538241
40.7126101069,-73.9384424573
40.7126116822,-73.9384279038
40.7126124414,-73.938412084
40.7126128226,-73.9383967917
40.7126124141,-73.9383825104
40.7126113286,-73.9383693413
40.7126106476,-73.9383574836
40.7126111991,-73.9383473404
40.712613444,-73.9383380047
40.7126176258,-73.9383284734
40.7126228866,-73.9383180591
40.7126283488,-73.9383062563
40.7126332801,-73.9382933104
40.7126376176,-73.9382795429
40.7126418025,-73.9382653373
40.7126462248,-73.9382507693
40.7126509431,-73.9382367336
40.7126557665,-73.938223796
40.7126604332,-73.9382115687
40.7126639768,-73.9381997243
40.7126670621,-73.9381876471
40.7126700594,-73.9381744244
40.7126732524,-73.9381609523
40.7126789298,-73.9381458437
40.7126872676,-73.9381284317
40.7126969496,-73.9381097408
40.7127059431,-73.9380916064
40.7127114663,-73.9380761497
40.7127135977,-73.9380629696
40.7127134749,-73.9380507045
40.7127114096,-73.938040145
40.7127079861,-73.9380303728
40.7127039894,-73.9380194619
40.7126998243,-73.938006709
40.7126974023,-73.9379917705
40.712696305,-73.937974839
40.7126962802,-73.9379560985
40.7126960293,-73.9379368259
40.7126942143,-73.9379195106
40.7126907153,-73.9379054639
40.7126872136,-73.937893139
40.7126846078,-73.9378822401
40.7126855699,-73.9378717481
40.7126888175,-73.9378603759
40.7126942904,-73.9378480406
40.7126998802,-73.9378359828
40.7127054699,-73.9378242699
40.7127120575,-73.937810995
40.7127198157,-73.937795727
40.7127268324,-73.9377798689
40.7127325289,-73.9377651113
40.7127366676,-73.9377507866
40.7127390683,-73.9377364731
40.7127406106,-73.9377226191
40.7127424251,-73.9377089238
40.7127449279,-73.9376940649
40.7127475455,-73.9376804495
40.7127495244,-73.9376677685
40.7127522754,-73.9376542434
40.7127563074,-73.9376395474
40.7127609108,-73.9376240388
40.7127655199,-73.9376079803
40.7127692912,-73.9375906865
40.712772272,-73.9375721773
40.7127749932,-73.9375529477
40.7127774113,-73.9375345769
40.712779296,-73.9375181049
40.7127798651,-73.9375038863
40.7127796668,-73.9374923435
40.7127788202,-73.9374835128
40.7127781029,-73.9374765638
40.7127770987,-73.9374704158
40.7127762946,-73.9374635897
40.7127747238,-73.9374557606
40.7127723213,-73.937448506
40.7127695935,-73.9374418654
40.7127669906,-73.9374348043
40.7127577423,-73.937426787
40.7127563958,-73.9374342636
40.7127556025,-73.93743323
40.7127570761,-73.9374257268
40.7127615377,-73.9374132376
40.7127691758,-73.9373983678
40.71277736,-73.9373868311
40.7127838808,-73.9373802961
40.7127870158,-73.9373779362
40.712787205,-73.9373756349
40.7127865288,-73.9373709754
40.7127870094,-73.9373628768
40.7127886415,-73.9373511672
40.7127912808,-73.9373358944
40.7127944519,-73.9373189612
40.7127972954,-73.9373025785
40.7127995523,-73.9372863446
40.7128016421,-73.937270432
40.7128040701,-73.9372540427
40.7128066427,-73.9372364097
40.7128098954,-73.9372177303
40.712814171,-73.9371976065
40.7128208499,-73.9371736749
40.7128307023,-73.937146607
40.7128411924,-73.9371209609
40.7128504351,-73.9370985167
40.7128578468,-73.9370782277
40.7128634091,-73.9370596167
40.7128686196,-73.9370413262
40.7128741461,-73.9370232236
40.7128794267,-73.9370067422
40.7128842808,-73.9369920834
40.7128892508,-73.9369778002
40.7128944134,-73.9369630159
40.712899741,-73.9369481344
40.7129053992,-73.9369322049
40.7129111053,-73.9369177597
40.7129169526,-73.9369039744
40.7129223187,-73.9368909811
40.7129276423,-73.9368810027
40.7129336361,-73.9368707766
40.7129403435,-73.9368576625
40.7129477604,-73.9368424645
40.7129541575,-73.9368273239
40.7129594605,-73.936811008
40.7129647369,-73.9367938077
40.7129700638,-73.9367761971
40.7129751788,-73.9367614246
40.7129807187,-73.9367487536
40.7129866791,-73.9367374341
40.7129923419,-73.9367285267
40.7129987722,-73.9367205086
40.7130053654,-73.9367117391
40.7130111039,-73.936701517
40.7130150884,-73.9366897353
40.7130174376,-73.9366767438
40.7130180679,-73.9366629813
40.7130172355,-73.9366496796
40.713016088,-73.9366359533
40.7130151888,-73.9366221546
40.7130145203,-73.9366075988
40.7130147634,-73.9365910329
40.7130160225,-73.9365733582
40.7130178437,-73.9365555516
40.7130192794,-73.9365386202
40.7130197249,-73.9365233811
40.7130207812,-73.9365078137
40.7130231963,-73.936490114
40.7130279541,-73.9364710124
40.7130336056,-73.9364522883
40.7130393076,-73.9364339518
40.7130438756,-73.9364163213
40.7130473861,-73.9364007504
40.7130501786,-73.9363886121
40.7130525443,-73.9363777611
40.7130550535,-73.9363659839
40.7130578408,-73.9363530178
40.7130608949,-73.9363391114
40.7130644284,-73.9363251723
40.7130676408,-73.9363127676
40.7130695153,-73.9363027679
40.7130675741,-73.9362924588
40.7130613713,-73.9362813768
40.7130544844,-73.936271405
40.7130499146,-73.9362598538
40.7130489088,-73.9362459257
40.7130525208,-73.9362318786
40.7130590139,-73.9362185607
40.7130661547,-73.9362054342
40.7130733624,-73.9361917053
40.7130809681,-73.9361772958
40.7130898178,-73.9361629846
40.7130986887,-73.9361492468
40.713106283,-73.9361373994
40.7131118172,-73.9361262462
40.7131148684,-73.936115443
40.7131160812,-73.9361041782
40.7131162375,-73.9360921871
40.7131168454,-73.9360796563
40.7131185902,-73.9360665972
40.7131215634,-73.9360543769
40.713126045,-73.9360428185
40.7131315732,-73.9360315875
40.7131373438,-73.9360195747
40.7131424774,-73.9360069435
40.713147078,-73.9359929631
40.7131514749,-73.935977199
40.7131556066,-73.9359607819
40.7131598459,-73.9359435768
40.7131644595,-73.9359249147
40.7131698033,-73.9359063181
40.7131751309,-73.935889592
40.7131801214,-73.935874755
40.7131854773,-73.935861336
40.7131910375,-73.9358483169
40.7131957048,-73.9358354421
40.7131990455,-73.9358214604
40.7132025499,-73.9358050102
40.7132076213,-73.9357864862
40.7132135763,-73.9357678565
40.7132185233,-73.9357503387
40.7132208683,-73.9357346868
40.7132221108,-73.9357195508
40.7132239491,-73.9357037427
40.7132276702,-73.935687125
40.7132325756,-73.9356708662
40.7132382396,-73.9356545972
40.7132438587,-73.9356389308
40.7132489688,-73.9356244901
40.7132551401,-73.9356096108
40.7132623604,-73.9355937874
40.7132691216,-73.9355783324
40.7132756926,-73.9355623398
40.7132819619,-73.9355462979
40.7132880778,-73.9355306895
40.7132931723,-73.9355156809
40.7132969001,-73.9355009564
40.7132998801,-73.935486111
40.7133021224,-73.9354726023
40.7133023664,-73.9354613668
40.7132989012,-73.9354528297
40.7132940326,-73.9354443258
40.7132912306,-73.9354330114
40.7132922963,-73.9354192636
40.7132960684,-73.9354056659
40.713302065,-73.9353914762
40.7133101398,-73.9353755797
40.7133187268,-73.9353602523
40.7133258715,-73.9353472358
40.713330242,-73.9353375011
40.713331396,-73.9353303324
40.713331815,-73.9353257071
40.7133419436,-73.9353131345
40.7133468173,-73.9353142849
40.7133802787,-73.9352985064
40.7133783124,-73.9352997628
40.7133811746,-73.9352957638
40.7134027637,-73.9352888406
40.7134029471,-73.9352868473
40.7134040108,-73.9352817152
40.7134046668,-73.9352705452
40.7134055543,-73.9352535441
40.7134068738,-73.935232597
40.7134074716,-73.9352114305
40.7134068681,-73.9351928528
40.7134058162,-73.9351764102
40.7134058846,-73.9351598278
40.7134072306,-73.9351429324
40.7134096872,-73.9351266036
40.7134131078,-73.9351075557
40.7134171164,-73.9350866524
40.7134231958,-73.9350626244
40.7134306693,-73.9350369147
40.713437609,-73.9350149007
40.7134418232,-73.9349971249
40.71344245,-73.934982901
40.7134394203,-73.9349719961
40.7134340758,-73.9349640921
40.713427819,-73.9349578031
40.7134229504,-73.9349511257
40.7134212846,-73.9349415051
40.7134236425,-73.9349301781
40.7134293681,-73.9349175525
40.7134374307,-73.9349035958
40.7134464593,-73.9348881309
40.7134555298,-73.9348713553
40.7134639337,-73.9348542892
40.713471221,-73.9348381349
40.7134780626,-73.9348234805
40.7134844586,-73.9348103242
40.7134908856,-73.9347963927
40.7134970463,-73.9347815174
40.7135018401,-73.9347672207
40.713505856,-73.9347531027
40.7135090915,-73.9347399076
40.7135116001,-73.9347276956
40.7135135714,-73.9347154579
40.7135157478,-73.9347018629
40.7135180886,-73.9346879224
40.7135211952,-73.9346727113
40.7135250507,-73.9346556861
40.7135286659,-73.9346387495
40.713532562,-73.9346213292
40.7135364922,-73.9346040001
40.713540501,-73.9345874356
40.7135441793,-73.9345709759
40.7135481179,-73.9345539925
40.713550639,-73.9345397283
40.7135522158,-73.9345280879
40.7135533841,-73.9345164844
40.7135533664,-73.9345055968
